ontology	type	source_id	predicate	source_text	translation_text	translator	translation_date	source_lang	translation_lang	status	synonym_type	source_version	translator_info	status_history
disdriv	definition	DISDRIV:0000000	IAO:0000115	Environmental or genetic mechanisms driving the occurrance of complex diseases.	Mecanismos ambientales o genéticos que impulsan la aparición de enfermedades complejas.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	definition	DISDRIV:0000001	IAO:0000115	A disease driver that is comprised of a shortage of a nutrient.	Un factor impulsor de enfermedad que esté relacionado con la escasez de un nutriente.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	definition	DISDRIV:0000002	IAO:0000115	A disease driver that is related to or concerning the interaction of social and economic factors.	Un factor desencadenante de la enfermedad que esté relacionado con o concierna a la interacción de factores sociales y económicos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	definition	DISDRIV:0000003	IAO:0000115	A disease driver that is of biological origin.	Un impulsor de enfermedad que es de origen biológico.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	definition	DISDRIV:0000004	IAO:0000115	A nutrient deficiency of vitamin B7 (biotin) foods like eggs, milk, and bananas.	Una carencia de nutrientes de vitamina B7 (biotina) alimentos como los huevos, la leche y los plátanos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	definition	DISDRIV:0000005	IAO:0000115	A nutrient deficiency.	Una carencia de nutrientes.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	definition	DISDRIV:0000006	IAO:0000115	A disease driver that is a chemical.	Un impulsor de la enfermedad que es una sustancia química.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	label	DISDRIV:0000000	rdfs:label	disease driver	impulsor de enfermedad	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	label	DISDRIV:0000001	rdfs:label	nutrient deficiency	deficiencia de nutrientes	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	label	DISDRIV:0000002	rdfs:label	socioeconomic driver	factor socioeconómico	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	label	DISDRIV:0000003	rdfs:label	biological driver	impulsor biológico	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	label	DISDRIV:0000004	rdfs:label	deficiency of biotin	deficiencia de biotina	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	label	DISDRIV:0000005	rdfs:label	deficiency of choline	deficiencia de colina	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	label	DISDRIV:0000006	rdfs:label	chemical driver	factor químico	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
disdriv	label	DISDRIV:0000007	rdfs:label	deficiency of vitamin C	deficiencia de vitamina C	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/doid/releases/2024-04-30/imports/disdriv_import.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000000	IAO:0000115	Cellulitis is a musculoskeletal system symptom characterized as a diffuse and especially subcutaneous inflammation of connective tissue.	La celulitis es un síntoma del sistema musculoesquelético que se caracteriza por una inflamación difusa y especialmente subcutánea del tejido conjuntivo.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000005	IAO:0000115	A neurological and physiological symptom that is characterized by an inability to coordinate voluntary muscular movements that is symptomatic of some nervous disorders.	Un síntoma neurológico y fisiológico que se caracteriza por una incapacidad para coordinar los movimientos musculares voluntarios y que es sintomático de algunos trastornos nerviosos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000006	IAO:0000115	A pain that is characterized by occurring in the lower back.	Un dolor que se caracteriza por producirse en la zona lumbar.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000007	IAO:0000115	A general symptom that is characterized as an act, instance, or result of being bled or the process by which something is bled: as a the escape of blood from vessels.	Un síntoma general que se caracteriza por ser un acto, instancia o resultado de ser sangrado o el proceso por el que algo es sangrado: como el escape de sangre de los vasos.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
symp	definition	SYMP:0000009	IAO:0000115	A skin and integumentary tissue symptom that is characterized by a fluid-filled elevation of the epidermis.	Un síntoma de la piel y los tejidos tegumentarios que se caracteriza por una elevación de la epidermis llena de líquido.	The Spanish Group LLC (https://thespanishgroup.org/)	2024-05-21	en	es	MANUALLY TRANSLATED	NA	http://purl.obolibrary.org/obo/symp/releases/2022-11-30/symp.owl	Translator: Alexander Largaespada; Reviewer: Salvador G. Ordorica	NA
